Country,Albania ,Andorra ,Armenia ,Austria,Azerbaijan ,Belarus ,Belgium ,Bosnia and Herzegovina ,Bulgaria ,Croatia ,Cyprus ,Czech Republic ,Denmark ,Estonia ,Finland ,France ,Georgia,Germany ,Greece ,Hungary ,Iceland ,Ireland ,Israel ,Latvia ,Lithuania ,Macedonia ,Malta ,Moldova ,Monaco,Montenegro ,Netherlands ,Norway ,Poland ,Portugal ,Romania ,Russia ,San Marino,Serbia ,Serbia & Montenegro,Slovakia ,Slovenia ,Spain ,Sweden ,Switzerland ,Turkey ,Ukraine ,United Kingdom 
Czech Republic,0,0,0,0,,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0
Portugal,0,12,6,0,,7,3,0,0,0,1,0,0,0,0,10,0,7,0,0,0,0,0,3,0,0,0,7,,0,4,0,10,,0,0,,1,,,1,8,0,8,0,0,0
Macedonia,10,0,0,5,,0,0,7,12,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,10,0,0,0,0,2,0,,10,,,10,0,5,6,6,0,0
Norway,0,3,3,0,,0,0,0,0,0,0,0,7,4,1,0,0,0,0,1,7,0,0,0,0,0,2,1,,2,3,,2,2,0,0,,0,,,0,4,6,0,0,0,0
Malta,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,,0,,,0,0,0,0,7,0,2
Andorra,0,,0,0,,4,0,0,0,2,0,7,0,5,5,0,0,0,4,0,6,4,2,0,2,1,0,0,,0,0,2,6,0,0,4,,0,,,4,12,2,0,2,0,0
Hungary,5,4,0,8,,1,7,1,4,7,4,8,12,8,10,2,10,6,0,,12,7,0,8,7,0,4,0,,0,8,10,8,10,10,3,,12,,,6,1,8,4,1,4,4
Estonia,0,0,0,0,,0,0,0,0,0,0,0,0,,6,0,2,0,0,0,0,3,0,12,6,0,0,4,,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0
Belgium,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,,0,,,0,0,0,0,0,0,0
Slovenia,0,8,0,2,,6,6,6,5,10,0,4,0,0,0,1,0,0,0,7,0,1,0,5,0,5,5,3,,8,6,5,7,7,4,5,,7,,,,7,0,0,3,7,0
Turkey,12,7,2,10,,0,0,8,10,0,0,1,8,0,7,12,0,12,0,6,3,0,0,0,0,8,0,10,,8,12,6,1,0,8,7,,0,,,0,2,7,10,,1,12
Austria,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,,0,0,0,3,0,0,0
Latvia,0,0,0,1,,2,8,0,0,4,5,3,5,12,3,0,5,0,1,4,5,12,10,,12,0,12,2,,0,7,7,12,8,5,2,,0,,,7,0,1,2,0,3,8
Armenia,3,0,,,,7,12,0,8,0,12,,0,0,0,12,,7,10,,0,0,10,0,0,0,0,2,0,,12,0,3,0,2,12,,,0,,0,12,3,3,10,7,3
Bulgaria,8,0,0,,,0,0,0,,0,8,,0,0,0,4,,0,3,,0,0,0,0,0,6,0,0,0,,0,0,0,1,0,0,,,0,,0,5,0,0,1,0,0
Slovenia,7,0,2,,,2,0,7,0,6,0,,0,0,1,0,,0,0,,0,0,4,0,0,3,5,0,3,,0,0,0,0,0,0,,,7,,,0,0,0,0,2,0
Andorra,0,,0,,,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,,0,8,0,0,0,0,0
Belarus,0,0,0,,,,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,3,0,,0,0,0,0,0,6,,,0,,0,0,0,0,0,1,0
Albania,,0,1,,,0,0,5,0,7,0,,0,0,0,0,,3,7,,0,0,0,0,0,12,0,0,0,,0,3,0,0,0,2,,,0,,1,0,2,10,3,0,2
Belgium,0,7,0,,,0,,0,0,0,1,,3,3,3,3,,0,0,,4,5,0,0,2,0,8,0,6,,7,0,4,2,0,0,,,0,,5,2,5,0,0,0,0
Ireland,1,0,0,,,0,3,0,0,0,0,,5,6,4,0,,0,0,,2,,5,4,4,0,6,1,7,,3,6,2,4,0,1,,,1,,3,0,1,2,0,0,8
Cyprus,4,0,7,,,1,0,0,2,0,,,0,0,0,0,,2,12,,0,0,0,0,0,0,4,0,10,,0,0,0,0,4,0,,,0,,0,0,0,1,0,3,7
Monaco,0,3,0,,,0,0,0,0,0,0,,0,2,0,8,,0,0,,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0,,,0,,0,0,0,0,0,0,0
Macedonia,12,0,8,,,0,0,10,5,8,0,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,0,,0,0,0,0,1,0,,,10,,8,0,0,6,8,0,0
Poland,0,0,3,,,4,1,0,0,0,0,,0,0,0,2,,6,2,,3,7,2,3,8,0,1,4,0,,2,2,,0,0,5,,,0,,0,4,0,0,0,10,1
Russia,0,4,12,,,12,2,4,12,3,10,,1,10,6,0,,5,5,,6,4,12,12,12,5,7,12,0,,1,4,8,7,7,,,,6,,4,0,7,0,4,12,0
Turkey,6,0,0,,,0,8,12,1,0,0,,6,0,0,10,,8,0,,0,0,3,0,0,8,0,0,0,,10,1,0,0,10,0,,,0,,0,0,0,8,,0,0
Ukraine,0,6,10,,,10,0,3,3,2,6,,0,4,2,0,,0,4,,5,3,8,6,6,2,3,10,2,,0,0,6,10,8,10,,,5,,2,3,0,0,7,,0
Finland ,0,10,0,,,8,10,8,7,10,7,,10,12,,5,,12,8,,12,10,7,8,10,7,10,5,0,,6,8,12,8,5,8,,,8,,10,10,12,5,6,6,12
Netherlands,2,2,4,,,0,4,0,0,0,3,,0,0,0,0,,0,0,,1,0,0,0,1,0,0,0,0,,,0,0,0,0,0,,,0,,0,0,0,0,5,0,0
Lithuania,0,5,0,,,6,7,2,6,5,4,,4,8,8,0,,1,1,,8,12,0,10,,4,0,6,4,,5,5,10,5,3,4,,,3,,6,0,4,0,2,5,10
Portugal,0,12,0,,,0,0,0,0,0,0,,0,0,0,7,,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,,0,,0,0,0,7,0,0,0
Sweden,5,8,6,,,5,5,6,4,4,2,,12,7,10,0,,4,0,,10,8,6,5,5,1,12,7,8,,4,10,7,12,6,3,,,4,,7,7,,4,0,4,6
Estonia,0,0,0,,,0,0,0,0,0,0,,2,,5,0,,0,0,,0,1,0,7,0,0,0,0,5,,0,0,0,0,0,0,,,0,,0,0,8,0,0,0,0
Bosnia and Herzegovina,10,1,5,,,3,6,,10,12,5,,8,1,12,6,,10,6,,7,6,1,2,3,10,2,8,12,,8,12,5,6,12,7,,,12,,12,1,10,12,12,8,4
Iceland,0,0,0,,,0,0,1,0,1,0,,7,5,7,1,,0,0,,,2,0,1,7,0,0,0,1,,0,7,0,3,0,0,,,2,,0,6,6,0,0,0,5
Austria,5,7,,,,0,0,0,0,0,0,,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,,10,0,0,6,0,0,0
Lithuania,0,0,,0,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,5,0,8,,0,0,0,0,,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,4
Portugal,0,0,,0,,0,10,0,0,0,0,,0,0,0,12,,12,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,,0,,0,5,0,12,0,0,0
Moldova,3,0,,8,,10,4,6,6,4,8,,0,5,3,5,,0,6,6,8,3,10,10,10,10,0,,0,,0,1,6,8,12,12,,,6,,7,1,0,0,12,12,5
Latvia,0,0,,0,,7,0,0,0,7,2,,5,10,0,0,,0,0,0,2,6,6,,12,0,12,0,0,,0,3,0,4,0,1,,,0,,6,0,0,0,0,2,0
Monaco,0,10,,0,,0,0,0,0,0,0,,0,0,0,10,,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0
Israel,7,12,,0,,12,3,0,4,0,3,,4,0,1,8,,3,0,5,0,7,,0,2,1,6,5,12,,10,0,4,6,8,8,,,3,,0,4,0,3,6,5,6
Belarus,0,0,,0,,,0,0,12,0,7,,0,0,0,0,,0,8,0,0,0,2,3,3,6,7,0,1,,0,0,1,0,0,10,,,0,,0,0,0,0,3,4,0
Netherlands,0,5,,0,,0,12,0,0,0,0,,6,0,0,0,,0,0,0,0,4,5,0,0,0,8,0,8,,,0,0,0,1,0,,,0,,0,0,0,2,0,0,2
Iceland,0,6,,0,,0,0,0,0,0,0,,10,0,0,2,,0,0,0,,0,4,0,0,0,0,10,0,,0,8,0,0,0,0,,,0,,0,2,7,0,0,0,3
Belgium,1,0,,0,,0,,0,0,0,0,,0,0,0,7,,0,0,0,0,0,0,0,0,0,0,3,0,,6,0,0,12,0,0,,,0,,0,0,0,0,0,0,0
Estonia,0,0,,0,,0,0,0,0,0,0,,3,,6,0,,0,0,1,0,1,0,12,5,0,0,1,0,,0,0,0,0,0,0,,,0,,2,0,0,0,0,0,0
Norway,2,0,,2,,5,2,7,2,0,4,,12,6,12,0,,0,4,0,12,10,7,6,6,2,3,8,0,,2,,7,1,7,0,,,4,,3,0,8,5,2,6,7
Romania,0,4,,10,,3,8,5,5,1,12,,7,1,4,6,,7,12,12,5,8,12,0,0,5,10,12,7,,8,7,8,10,,3,,,5,,1,12,5,4,7,1,8
Hungary,0,1,,7,,4,6,3,7,8,6,,1,4,5,4,,0,5,,7,0,8,5,0,4,2,0,0,,0,6,12,7,10,7,,,8,,4,3,3,1,8,10,1
Finland ,0,3,,0,,0,0,0,0,0,0,,8,8,,0,,4,0,0,0,0,0,0,0,0,0,0,6,,1,10,0,0,0,0,,,0,,0,0,10,0,0,0,0
Macedonia,12,0,,4,,0,0,10,10,12,0,,0,0,0,0,,2,0,0,0,0,0,0,0,,0,0,3,,3,0,0,0,4,0,,,10,,8,0,1,8,10,0,0
Andorra,6,,,0,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4,0,,7,0,0,0,0,0,,,0,,0,10,0,0,0,0,0
Switzerland,0,0,,1,,8,0,2,3,3,5,,2,12,10,0,,6,3,3,6,2,3,7,8,3,1,0,2,,0,2,5,2,2,2,,,2,,5,0,4,,0,0,0
Croatia,10,0,,12,,1,1,12,8,,0,,0,3,2,0,,10,0,8,4,0,0,4,4,12,0,6,5,,4,4,3,3,6,0,,,12,,12,0,6,10,0,7,0
Bulgaria,4,0,,0,,0,0,1,,0,10,,0,0,0,0,,0,7,0,0,0,0,0,0,8,0,7,0,,0,0,0,0,0,0,,,1,,0,6,0,0,5,0,0
Ireland,0,2,,0,,0,0,4,1,5,1,,0,2,0,0,,0,0,10,0,,0,0,0,0,5,0,0,,0,0,2,0,5,0,,,0,,0,0,0,0,4,0,12
Slovenia,8,0,,3,,2,0,8,0,10,0,,0,0,7,0,,0,0,2,1,0,1,0,0,7,0,0,4,,0,0,0,0,0,6,,,7,,,0,0,0,0,3,0
Denmark,0,8,,6,,0,7,0,0,6,0,,,7,8,1,,5,2,7,10,12,0,2,7,0,4,0,10,,12,12,10,5,3,4,,,0,,0,8,12,7,0,0,10
Poland,0,0,,5,,6,5,0,0,2,0,,0,0,0,3,,8,10,4,3,0,0,1,1,0,0,0,0,,5,5,,0,0,5,,,0,,0,7,2,0,1,8,0
Finland ,7,0,,0,,0,1,0,,0,6,,0,7,,,,0,5,,3,0,0,0,0,2,0,,6,,0,3,,0,0,,,,0,,0,3,8,0,0,0,0
Belarus,0,0,,0,,,0,0,,0,0,,0,2,0,,,0,0,,1,0,0,0,2,0,0,,0,,0,0,,0,0,,,,0,,0,0,0,0,0,5,0
Switzerland,0,0,,0,,0,0,0,,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0,,0,,0,0,,0,0,,,,0,,0,0,0,,0,0,0
Latvia,0,0,,0,,4,0,0,,0,0,,0,5,0,,,0,0,,0,4,2,,6,0,0,,2,,0,0,,0,0,,,,0,,0,0,0,0,0,0,0
Israel,5,3,,1,,3,2,0,,0,2,,2,0,2,,,1,3,,0,0,,0,0,0,6,,0,,2,0,,7,5,,,,3,,0,4,0,0,4,0,2
Andorra,0,,,0,,0,0,0,,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0,,0,,0,0,,0,0,,,,0,,0,12,0,0,0,0,0
Portugal,0,12,,0,,0,4,0,,0,0,,0,0,0,,,0,0,,0,0,0,0,0,0,0,,1,,0,0,,,8,,,,0,,0,6,0,7,0,0,0
Malta,6,5,,0,,1,0,4,,1,0,,4,10,0,,,0,1,,2,1,6,7,7,4,,,0,,3,0,,4,0,,,,0,,1,0,0,0,0,2,5
Monaco,2,4,,0,,0,0,0,,0,4,,0,0,0,,,0,0,,0,0,0,0,0,0,0,,,,0,0,,0,0,,,,0,,0,0,0,0,0,0,0
Greece,12,8,,5,,8,10,5,,6,12,,3,4,5,,,10,,,6,2,12,6,8,7,12,,4,,6,5,,8,12,,,,10,,4,7,4,3,12,10,12
Ukraine,3,10,,4,,12,8,5,,8,8,,6,12,8,,,6,7,,10,10,10,10,12,8,10,,5,,7,7,,12,7,,,,8,,8,10,6,2,8,,7
Lithuania,0,0,,0,,2,0,0,,0,7,,0,0,0,,,0,2,,0,3,1,8,,0,3,,0,,0,0,,0,0,,,,0,,0,0,0,0,0,0,0
Albania,,6,,7,,0,5,6,,7,1,,7,1,6,,,8,8,,4,5,4,5,0,12,8,,3,,5,8,,2,6,,,,6,,5,2,7,10,6,1,6
Cyprus,0,2,,6,,6,6,0,,2,,,5,6,7,,,4,12,,8,8,3,3,4,0,5,,12,,10,4,,3,1,,,,2,,3,1,3,1,5,7,10
Macedonia,8,0,,2,,0,0,8,,5,0,,1,0,0,,,3,4,,0,0,0,0,0,,1,,0,,1,0,,0,4,,,,12,,6,0,2,5,3,6,0
Slovenia,0,0,,0,,0,0,1,,3,0,,0,0,0,,,0,0,,0,0,0,0,0,1,0,,0,,0,0,,0,0,,,,0,,0,0,0,0,0,0,0
Estonia,1,0,,0,,0,0,0,,0,0,,0,,12,,,0,0,,7,0,0,12,10,0,0,,0,,0,1,,5,0,,,,4,,0,0,1,0,0,3,1
Croatia,0,0,,8,,7,0,10,,,0,,0,0,1,,,5,0,,0,0,0,1,3,6,0,,0,,4,0,,1,0,,,,5,,7,0,0,6,0,8,0
Denmark,0,0,,0,,0,0,3,,0,3,,,3,4,,,0,0,,12,0,5,0,0,0,2,,10,,0,6,,0,2,,,,0,,0,0,5,0,1,0,0
Serbia and Montenegro,4,1,,12,,10,7,12,,12,10,,10,0,10,,,12,10,,0,6,8,4,1,10,4,,7,,12,10,,10,10,,,,,,12,8,12,12,7,12,8
Bosnia and Herzegovina,10,0,,10,,0,3,,,10,0,,12,0,0,,,7,0,,0,7,0,0,0,5,0,,0,,8,12,,0,0,,,,7,,10,0,10,8,10,0,4
Netherlands,0,7,,3,,5,12,2,,4,5,,8,8,3,,,2,6,,5,12,7,2,5,3,7,,8,,,2,,6,3,,,,1,,2,5,0,4,2,4,3
